0.7320601697192171,0.8131986217851701,0.2829262823366117,0.4317333781603875,0.4143419307783175,0.5133662046443743,0.3228826605439794,0.7586376855439222
0.7320573474383787,0.813421663977576,0.2829234600557734,0.43195642035279336,0.4143391084974791,0.5135892468367802,0.32287983826314104,0.7588607277363281
0.7320545287148869,0.8136445164635022,0.2829206413322815,0.4321792728387196,0.41433628977398723,0.5138120993227064,0.3228770195396492,0.7590835802222543
0.7320517131392166,0.8138672017317682,0.2829178257566112,0.43240195810698556,0.4143334741983169,0.5140347845909724,0.32287420396397887,0.7593062654905203
0.7320489003548991,0.8140897396132813,0.28291501297229377,0.43262449598849867,0.4143306614139995,0.5142573224724856,0.32287139117966146,0.7595288033720334
0.7320460900513657,0.8143121475945213,0.2829122026687603,0.43284690396973863,0.41432785111046605,0.5144797304537255,0.32286858087612796,0.7597512113532734
0.7320432819577951,0.8145344410941477,0.28290939457518977,0.43306919746936506,0.4143250430168955,0.514702023953352,0.3228657727825574,0.7599735048528998
0.7320404758378206,0.8147566337070123,0.2829065884552153,0.43329139008222967,0.414322236896921,0.5149242165662166,0.3228629666625829,0.7601956974657644
0.7320376714849697,0.8149787374194025,0.2829037841023643,0.43351349379461984,0.41431943254407,0.5151463202786067,0.3228601623097319,0.7604178011781546
0.7320348687187315,0.8152007627989077,0.2829009813361261,0.43373551917412506,0.41431662977783185,0.515368345658112,0.32285735954349376,0.7606398265576598
0.732032067381163,0.8154227191619007,0.2828981799985576,0.43395747553711794,0.4143138284402634,0.5155903020211049,0.3228545582059253,0.7608617829206528
0.7320292673339547,0.8156446147212735,0.28289537995134934,0.4341793710964908,0.41431102839305506,0.5158121975804778,0.322851758158717,0.7610836784800257
0.7320264684558928,0.8158664567167581,0.2828925810732875,0.4344012130919754,0.41430822951499324,0.5160340395759624,0.32284895928065516,0.7613055204755103
0.7320236706406614,0.8160882515298818,0.2828897832580562,0.43462300790509917,0.4143054316997619,0.5162558343890862,0.32284616146542383,0.761527315288634
0.7320208737949371,0.8163100047853714,0.28288698641233184,0.43484476116058873,0.41430263485403757,0.5164775876445757,0.3228433646196995,0.7617490685441236
0.7320180778367356,0.8165317214405994,0.28288419045413027,0.43506647781581664,0.414299838895836,0.5166993042998037,0.3228405686614979,0.7619707851993516
0.732015282693976,0.816753405864484,0.2828813953113707,0.4352881622397013,0.4142970437530764,0.5169209887236883,0.3228377735187383,0.7621924696232362
0.7320124883032328,0.8169750619070838,0.2828786009206275,0.4355098182823012,0.4142942493623332,0.5171426447662881,0.3228349791279952,0.762414125665836
0.73200969460865,0.817196692960983,0.2828758072260446,0.4357314493362003,0.4142914556677504,0.5173642758201873,0.32283218543341236,0.7626357567197352
0.7320069015609952,0.817418302015434,0.28287301417838995,0.43595305839065124,0.4142886626200957,0.5175858848746383,0.3228293923857577,0.7628573657741862
0.7320041091168369,0.8176398917041119,0.28287022173423154,0.43617464807932915,0.4142858701759373,0.5178074745633162,0.3228265999415993,0.7630789554628641
0.7320013172378247,0.8178614643472316,0.28286742985521934,0.43639622072244894,0.4142830782969251,0.5180290472064359,0.3228238080625871,0.7633005281059838
0.7319985258900639,0.8180830219886924,0.28286463850745847,0.43661777836390975,0.41428028694916424,0.5182506048478968,0.3228210167148262,0.7635220857474446
0.7319957350435674,0.8183045664288358,0.282861847660962,0.436839322804053,0.4142774961026678,0.5184721492880401,0.32281822586832976,0.763743630187588
0.7319948444403365,0.8183668521491287,0.28286095705773107,0.436901608524346,0.4142766054994368,0.5185344350083331,0.3228173352650988,0.7638059159078809
0.7319946670028499,0.8183800106964233,0.2828607796202445,0.4369147670716406,0.4142764280619502,0.5185475935556276,0.3228171578276122,0.7638190744551755
0.7319946978011147,0.8183794036579068,0.28286081041850936,0.4369141600331242,0.4142764588602151,0.5185469865171112,0.3228171886258771,0.763818467416659
0.7319947785709999,0.8183754079716938,0.28286089118839464,0.43691016434691116,0.41427653963010036,0.5185429908308982,0.32281726939576244,0.763814471730446
0.7319948634893481,0.818371000315874,0.2828609761067427,0.4369057566910912,0.4142766245484485,0.5185385831750782,0.32281735431411057,0.763810064074626
0.7319949404794823,0.8183669865995497,0.282861053096877,0.43690174297476686,0.41427670153858276,0.5185345694587538,0.32281743130424484,0.7638060503583016
0.731995007259359,0.8183635420735753,0.2828611198767536,0.4368982984487925,0.4142767683184594,0.5185311249327794,0.32281749808412147,0.7638026058323273
0.7319950642515975,0.8183606637824972,0.28286117686899226,0.43689542015771443,0.41427682531069804,0.5185282466417014,0.32281755507636006,0.7637997275412491
0.7319951125179868,0.8183583028682605,0.2828612251353814,0.43689305924347777,0.4142768735770872,0.5185258857274647,0.3228176033427492,0.7637973666270125
0.7319951531745021,0.8183564027286039,0.28286126579189685,0.4368911591038212,0.41427691423360263,0.5185239855878081,0.32281764399926466,0.7637954664873559
0.7319951872389703,0.8183549095552669,0.28286129985636493,0.43688966593048423,0.41427694829807077,0.5185224924144711,0.32281767806373274,0.7637939733140189
0.7319952156030508,0.8183537748253682,0.2828613282204454,0.4368885312005855,0.41427697666215124,0.5185213576845724,0.3228177064278132,0.7637928385841202
0.7319952390382357,0.8183529554979343,0.2828613516556303,0.4368877118731517,0.41427700009733615,0.5185205383571385,0.3228177298629981,0.7637920192566864
0.7319952582096921,0.8183524135998346,0.2828613708270868,0.43688716997505195,0.41427701926879257,0.5185199964590388,0.3228177490344546,0.7637914773585867
0.7319952736905877,0.8183521156889879,0.2828613863079824,0.4368868720642053,0.41427703474968813,0.5185196985481921,0.3228177645153502,0.76379117944774
0.7319952859750185,0.8183520323314951,0.28286139859241316,0.43688678870671255,0.4142770470341189,0.5185196151906993,0.32281777679978096,0.7637910960902472
0.7319952954892263,0.8183521376268234,0.28286140810662097,0.4368868940020407,0.4142770565483267,0.5185197204860276,0.3228177863139888,0.7637912013855754
0.7319953026012146,0.8183524087857449,0.2828614152186093,0.43688716516096227,0.414277063660315,0.5185199916449491,0.3228177934259771,0.763791472544497
0.7319953076289643,0.8183528257577329,0.28286142024635896,0.4368875821329503,0.4142770686880647,0.5185204086169372,0.3228177984537267,0.763791889516485
0.73199531084745,0.8183533709027363,0.2828614234648446,0.4368881272779537,0.41427707190655033,0.5185209537619405,0.32281780167221236,0.7637924346614884
0.7319953124946368,0.8183540287022366,0.28286142511203144,0.43688878507745404,0.41427707355373716,0.5185216115614408,0.32281780331939913,0.7637930924609887
0.7319953127766099,0.8183547855049275,0.28286142539400455,0.43688954188014495,0.4142770738357103,0.5185223683641318,0.32281780360137224,0.7637938492636795
0.7319953118719673,0.8183556293028659,0.282861424489362,0.43689038567808336,0.41427707293106775,0.5185232121620702,0.32281780269672977,0.763794693061618
0.7319953099355861,0.8183565495344375,0.28286142255298086,0.43689130590965497,0.4142770709946866,0.5185241323936418,0.3228178007603486,0.7637956132931896
0.7319953071018543,0.8183575369109161,0.282861419719249,0.43689229328613355,0.4142770681609547,0.5185251197701204,0.32281779792661675,0.7637966006696681
0.7319953034874478,0.8183585832637853,0.28286141610484244,0.4368933396390028,0.4142770645465482,0.5185261661229896,0.32281779431221025,0.7637976470225374
0.7319952991937189,0.8183596814103339,0.28286141181111357,0.4368944377855513,0.41427706025281935,0.5185272642695381,0.3228177900184814,0.763798745169086
0.7319952943087523,0.8183608250353349,0.28286140692614703,0.43689558141055235,0.4142770553678528,0.5185284078945391,0.32281778513351483,0.763799888794087
0.7319952889091372,0.8183620085868843,0.28286140152653194,0.4368967649621018,0.4142770499682377,0.5185295914460886,0.32281777973389975,0.7638010723456364
0.7319952830614955,0.8183632271847036,0.28286139567889024,0.436897983559921,0.414277044120596,0.5185308100439078,0.32281777388625804,0.7638022909434556
0.7319952768238015,0.8183644765394164,0.2828613894411962,0.43689923291463384,0.414277037882902,0.5185320593986206,0.322817767648564,0.7638035402981684
0.7319952702465222,0.8183657528814883,0.28286138286391693,0.4369005092567058,0.4142770313056227,0.5185333357406925,0.32281776107128474,0.7638048166402404
0.7319933718986396,0.8185262998470366,0.2828594845160343,0.43706105622225416,0.4142751329577401,0.5186938827062408,0.3228158627234021,0.7639653636057887
0.7319907606406669,0.8187359869553918,0.28285687325806164,0.43727074333060933,0.4142725216997674,0.5189035698145961,0.32281325146542944,0.7641750507141439
0.7319879416608044,0.8189594471782391,0.2828540542781991,0.43749420355345653,0.4142697027199049,0.5191270300374433,0.32281043248556696,0.7643985109369912
0.731985073232148,0.819186303223079,0.2828511858495428,0.4377210595982963,0.41426683429124855,0.5193538860822832,0.3228075640569106,0.764625366981831
0.7319822010723671,0.8194135780618124,0.2828483136897619,0.4379483344370297,0.41426396213146766,0.5195811609210166,0.3228046918971297,0.7648526418205644
0.731979337203118,0.8196404651561079,0.28284544982051274,0.43817522153132527,0.4142610982622185,0.5198080480153121,0.32280182802788054,0.76507952891486
0.7319764838831982,0.8198667885438555,0.28284259650059296,0.4384015449190729,0.41425824494229874,0.5200343714030597,0.32279897470796076,0.7653058523026076
0.7319736406778419,0.8200925504975087,0.28283975329523664,0.4386273068727261,0.4142554017369424,0.520260133356713,0.32279613150260444,0.7655316142562608
0.7319708065165186,0.8203177992581859,0.28283691913391334,0.4388525556334033,0.4142525675756191,0.5204853821173901,0.32279329734128115,0.765756863016938
0.731967980275739,0.8205425908838254,0.28283409289313366,0.4390773472590428,0.4142497413348395,0.5207101737430296,0.32279047110050146,0.7659816546425775
0.7319651609308693,0.8207669787066746,0.28283127354826404,0.43930173508189196,0.4142469219899699,0.5209345615658788,0.32278765175563184,0.7662060424654267
0.7319623475840435,0.8209910108346811,0.2828284602014384,0.43952576720989844,0.4142441086431442,0.5211585936938853,0.3227848384088062,0.7664300745934332
0.7319595394581413,0.8212147299475289,0.2828256520755361,0.43974948632274624,0.4142413005172419,0.5213823128067331,0.32278203028290386,0.766653793706281
0.7319567358829259,0.8214381737038821,0.2828228485003207,0.43997293007909943,0.4142384969420265,0.5216057565630863,0.3227792267076885,0.7668772374626341
0.7319539362806923,0.8216613752721444,0.28282004889808704,0.4401961316473618,0.4142356973397929,0.5218289581313487,0.32277642710545484,0.7671004390308965
0.7319511401533033,0.821884363848056,0.2828172527706981,0.4404191202232733,0.4142329012124039,0.5220519467072602,0.3227736309780659,0.767323427606808
0.731948347070933,0.8221071651249198,0.2828144596883278,0.44064192150013703,0.4142301081300337,0.522274747984124,0.32277083789569566,0.7675462288836719
0.7319455566624099,0.8223298017116728,0.28281166927980467,0.44086455808689,0.41422731772151056,0.522497384570877,0.3227680474871725,0.7677688654704249
0.7319427686069606,0.822552293502019,0.28280888122435544,0.4410870498772361,0.4142245296660613,0.5227198763612232,0.3227652594317233,0.7679913572607711
0.7319399826271555,0.8227746579996335,0.2828060952445504,0.44130941437485055,0.4142217436862563,0.5229422408588377,0.3227624734519183,0.7682137217583855
0.7319371984828766,0.8229969106044743,0.2828033111002715,0.4415316669796915,0.4142189595419774,0.5231644934636785,0.3227596893076394,0.7684359743632264
0.7319344159661555,0.8232190648648126,0.28280052858355037,0.44175382124002976,0.41421617702525626,0.5233866477240168,0.32275690679091823,0.7686581286235646
0.7319316348967518,0.8234411326990826,0.28279774751414677,0.4419758890742998,0.41421339595585266,0.5236087155582868,0.32275412572151463,0.7688801964578347
0.7319288551183621,0.8236631245911757,0.282794967735757,0.442197880966393,0.4142106161774629,0.52383070745038,0.3227513459431249,0.7691021883499278
0.7319260764953647,0.8238850497623627,0.28279218911275955,0.44241980613757986,0.41420783755446544,0.5240526326215669,0.3227485673201274,0.7693241135211147
0.7319232989100237,0.8241069163226465,0.2827894115274186,0.44264167269786375,0.41420505996912443,0.5242744991818508,0.3227457897347864,0.7695459800813986
0.7319205222600843,0.824328731404013,0.28278663487747924,0.4428634877792301,0.414202283319185,0.5244963142632172,0.322743013084847,0.7697677951627651
0.7319177464567019,0.824550501277742,0.28278385907409687,0.44308525765295914,0.41419950751580265,0.5247180841369462,0.32274023728146467,0.7699895650364941
0.7319149714226585,0.824772231457691,0.2827810840400534,0.4433069878329081,0.4141967324817592,0.5249398143168952,0.3227374622474212,0.770211295216443
0.7319121970908236,0.8249939267912242,0.2827783097082185,0.4435286831664413,0.41419395814992427,0.5251615096504284,0.3227346879155863,0.7704329905499763
0.7319094234028263,0.8252155915392666,0.2827755360202212,0.44375034791448376,0.414191184461927,0.5253831743984708,0.322731914227589,0.7706546552980187
0.7319066503079077,0.8254372294467812,0.2827727629253027,0.4439719858219983,0.41418841136700846,0.5256048123059854,0.3227291411326705,0.7708762932055333
0.7319038777619289,0.8256588438048126,0.28276999037932393,0.4441936001800297,0.4141856388210297,0.5258264266640168,0.3227263685866917,0.7710979075635647
0.7319011057265121,0.8258804375051055,0.2827672183439072,0.44441519388032263,0.414182866785613,0.5260480203643098,0.322730929644646,0.7711587433535846
0.7318983341682975,0.8261020130881838,0.2827644467856926,0.44463676946340086,0.4141800952273984,0.526269595947388,0.32273665987694033,0.7711693169073376
0.7318955630582985,0.8263235727856705,0.2827616756756936,0.44485832916088763,0.4141773241173994,0.5264911556448747,0.3227427661685876,0.7711658769771805
0.7318927923713433,0.826545118557538,0.2827589049887384,0.4450798749327552,0.4141745534304441,0.5267127014167423,0.32274904102564816,0.771160005627599
0.7318900220855897,0.8267666521248919,0.2827561347029848,0.44530140850010913,0.4141717831446905,0.5269342349840962,0.32275537625137724,0.7711552067593747
0.7318891372916484,0.8268289276692758,0.28275524990904344,0.44536368404449306,0.41417089835074916,0.5269965105284801,0.32275637921676353,0.7711513160336627
0.7318889610580267,0.8268420767276272,0.28275507367542174,0.4453768331028444,0.4141707221171275,0.5270096595868314,0.32275666794694036,0.7711480457556052
0.7318889917642545,0.8268414609334833,0.28275510438164947,0.44537621730870053,0.41417075282335525,0.5270090437926875,0.32275685147651595,0.7711453406842734
0.7318890721193502,0.8268374572168996,0.2827551847367452,0.4453722135921168,0.41417083317845094,0.5270050400761038,0.32275699844357914,0.7711431398296742
0.7318891565789016,0.8268330422164696,0.2827552691962966,0.44536779859168674,0.41417091763800234,0.5270006250756738,0.3227571183057758,0.7711413845465238
0.7318892331414227,0.8268290217909482,0.2827553457588178,0.4453637781661654,0.4141709942005235,0.5269966046501524,0.32275721437817845,0.7711400219509555
0.7318892995410844,0.8268255711395891,0.2827554121584794,0.44536032751480636,0.4141710606001851,0.5269931539987933,0.3227572891852482,0.771139005127727
0.7318893562001588,0.8268226872577046,0.28275546881755387,0.4453574436329218,0.4141711172592596,0.5269902701169087,0.32275734497846814,0.7711382926483892
0.7318894041758951,0.8268203212414811,0.2827555167932902,0.44535507761669824,0.4141711652349959,0.5269879041006852,0.3227573837944847,0.7711378479833443
0.7318894445790843,0.8268184164465449,0.28275555719647943,0.445353172821762,0.41417120563818516,0.526985999305749,0.32275740747303144,0.7711376389395108
0.7318894784226884,0.8268169190260222,0.28275559104008346,0.4453516754012393,0.41417123948178913,0.5269845018852263,0.32275741767193716,0.77113763715205
0.7318895065940386,0.826815780421677,0.2827556192114337,0.4453505367968942,0.4141712676531394,0.5269833632808811,0.32275741588182794,0.7711378176326114
0.7318895298608403,0.8268149575601849,0.2827556424782354,0.445349713935402,0.4141712909199411,0.526982540419389,0.32275740344038684,0.7711381583699523
0.7318895488849658,0.8268144124388214,0.2827556615023609,0.4453491688140385,0.41417130994406665,0.5269819952980255,0.3227573815459655,0.771138639977466
0.7318895642367217,0.8268141115884404,0.2827556768541168,0.44534886796365764,0.4141713252958225,0.5269816944476446,0.3227573512704226,0.7711392453822757
0.7318895764077215,0.8268140255503954,0.2827556890251165,0.44534878192561267,0.4141713374668222,0.5269816084095997,0.3227573135711221,0.7711399595510361
0.7318895858220534,0.8268141284015291,0.2827556984394485,0.44534888477674645,0.41417134688115426,0.5269817112607335,0.3227572693020646,0.7711407692481175
0.7318895928458539,0.8268143973319351,0.2827557054632489,0.44534915370715233,0.41417135390495463,0.5269819801911394,0.3227572192241522,0.7711416628223514
0.7318895977954846,0.826814812272189,0.2827557104128796,0.44534956864740627,0.41417135885458534,0.5269823951313933,0.3227571640146053,0.7711426300189652
0.7318896009445172,0.8268153555649741,0.2827557135619122,0.4453501119401913,0.4141713620036179,0.5269829384241784,0.3227571042755649,0.7711436618137327
0.731889602529701,0.8268160116760004,0.2827557151470961,0.4453507680512176,0.4141713635888018,0.5269835945352047,0.3227570405419211,0.7711447502667217
0.7318896027560685,0.8268167669395574,0.2827557153734635,0.4453515233147746,0.4141713638151692,0.5269843497987617,0.3227569732884139,0.7711458883933255
0.7318896018013061,0.82681760933455,0.2827557144187011,0.4453523657097672,0.41417136286040684,0.5269851921937543,0.3227569029360565,0.7711470700505434
0.7318895998195021,0.826818528287357,0.28275571243689707,0.4453532846625743,0.4141713608786028,0.5269861111465614,0.3227568298579306,0.7711482898367098
0.7318895969443624,0.8268195144982934,0.28275570956175733,0.44535427087351065,0.41417135800346305,0.5269870973574977,0.32275675438440393,0.7711495430030899
0.7318895932919735,0.8268205597888422,0.28275570590936844,0.44535531616405943,0.41417135435107416,0.5269881426480465,0.32275667680781817,0.7711508253759413
0.7318895889631785,0.8268216569671679,0.2827557015805735,0.4453564133423852,0.4141713500222792,0.5269892398263722,0.3227565973866939,0.7711521332878083
0.7318895840456228,0.8268227997097208,0.2827556966630178,0.44535755608493804,0.41417134510472353,0.5269903825689252,0.3227565163494959,0.7711534635169612
0.7318895786155165,0.826823982457006,0.28275569123291155,0.4453587388322231,0.4141713396746173,0.5269915653162102,0.3227564338980011,0.7711548132340188
0.7318895727391552,0.8268252003218228,0.2827556853565502,0.4453599566970399,0.41417133379825594,0.526992783181027,0.32275635021030574,0.7711561799549074
0.7318895664742321,0.8268264490084847,0.28275567909162713,0.4453612053837017,0.41417132753333286,0.5269940318676889,0.3227562654435084,0.7711575614994084
0.7318895598709728,0.8268277247417045,0.28275567248836786,0.44536248111692156,0.4141713209300736,0.5269953076009087,0.32275617973610127,0.7711589559546351
0.7318876760169681,0.8269882713680727,0.2827537886343632,0.4455230277432897,0.4141694370760689,0.527155854227277,0.32276169013361655,0.7711581740050258
0.7318850837621116,0.827197958307129,0.28275119637950663,0.44573271468234604,0.41416684482121235,0.5273655411663333,0.32276795849792267,0.7711569092363443
0.7318822850125963,0.8274214184471712,0.2827483976299914,0.44595617482238825,0.4141640460716971,0.5275890013063754,0.3227743345979914,0.7711555922559427
0.7318794370781464,0.8276482744584999,0.28274554969554144,0.44618303083371696,0.41416119813724717,0.5278158573177042,0.32278067340323385,0.7711555379979318
0.7318765854038085,0.8278755492980899,0.28274269802120355,0.44641030567330703,0.4141583464629093,0.5280431321572943,0.32278692369573125,0.7711570628153425
0.731873741941018,0.8281024364214548,0.282739854558413,0.4466371927966718,0.4141555030001187,0.5282700192806591,0.3227930652822364,0.7711601274974837
0.7318709089368162,0.8283287598634929,0.28273702155421127,0.4468635162387099,0.414152669995917,0.5284963427226972,0.32279908977369404,0.7711645949840066
0.7318680859609558,0.8285545218947402,0.28273419857835086,0.44708927826995726,0.4141498470200565,0.5287221047539445,0.32280448990703975,0.771170339267242
0.731865271951424,0.8287797707547441,0.28273138456881924,0.4473145271299611,0.41414703301052486,0.5289473536139484,0.3228091080620845,0.7711772518073184
0.7318624657937497,0.829004562499983,0.28272857841114496,0.4475393188752,0.41414422685285057,0.5291721453591873,0.32281297061179165,0.7711852226240953
0.7318596664718807,0.8292289504612893,0.282725779089276,0.44776370683650635,0.41414142753098154,0.5293965333204936,0.3228161188603677,0.7711941438016092
0.7318568730958996,0.8294529827452287,0.2827229857132949,0.44798773912044576,0.4141386341550005,0.529620565604433,0.322818592434147,0.7712039148066369
0.7318540848960116,0.8296767020301397,0.28272019751340677,0.4482114584053567,0.4141358459551124,0.529844284889344,0.32282042777991427,0.771214443965525
0.7318513012087429,0.829900145973384,0.282717413826138,0.448434902348601,0.4141330622678437,0.5300677288325883,0.32282165818224867,0.7712256483342265
0.7318485214626558,0.8301233477421123,0.282714634080051,0.4486581041173293,0.41413028252175665,0.5302909306013166,0.32282231396225464,0.7712374530812665
0.7318457451654471,0.8303463365308646,0.28271185778284236,0.44888109290608164,0.414127506224548,0.530513919390069,0.322822422699891,0.7712497907667982
0.7318429718927453,0.8305691380318007,0.28270908451014054,0.44910389440701765,0.4141247329518462,0.530736720891005,0.3228220094530701,0.7712626006360117
0.7318402012785002,0.8307917748527713,0.2827063138958955,0.4493265312279883,0.4141219623376012,0.5309593577119757,0.3228210969668967,0.7712758279601519
0.7318374330067676,0.8310142668864524,0.28270354562416283,0.4495490232616694,0.4141191940658685,0.5311818497456567,0.32281417974193233,0.7712998210572537
0.7318346668046872,0.8312366316355484,0.2827007794220824,0.4497713880107654,0.4141164278637881,0.5314042144947527,0.32281158894826106,0.7713169497439494
0.7318319024364804,0.8314588844991029,0.2826980150538756,0.44999364087431987,0.4141136634955813,0.5316264673583072,0.32276604490602795,0.7714762446328829
0.7318291396983125,0.8316810390245268,0.28269525231570763,0.4502157953997439,0.4141109007574134,0.5318486218837312,0.3227072181063587,0.7716791688406368
