0.7176087846088961,0.6106046680454066,0.8982057496735849,0.7656673516538018,0.8800929912731149,0.7159018599106125,0.4690608832145344,0.07609784809992817
0.7176089872719261,0.6106011152306451,0.8982059523366149,0.7656637988390403,0.8800931939361449,0.715898307095851,0.46906108587756434,0.07609429528516669
0.71760880457744,0.6106010539971707,0.8982057696421288,0.7656637376055659,0.8800930112416588,0.7158982458623766,0.4690609031830782,0.07609423405169227
0.7176084025155269,0.6106012478156052,0.8982053675802157,0.7656639314240005,0.8800926091797457,0.7158984396808111,0.46906050112116515,0.07609442787012684
0.7176077152954539,0.6106021572372906,0.8982046803601427,0.7656648408456859,0.8800919219596727,0.7158993491024965,0.469059813901092,0.07609533729181218
0.7176067455838377,0.6106049973898773,0.8982037106485266,0.7656676809982725,0.8800909522480566,0.7159021892550832,0.4690588441894759,0.07609817744439888
0.7176086113828034,0.6105813629515864,0.8982055764474922,0.7656440465599816,0.8800928180470222,0.7158785548167923,0.46906070998844157,0.07607454300610793
0.7176104508851134,0.6105658082035864,0.8982074159498022,0.7656284918119817,0.8800946575493322,0.7158630000687923,0.4690625494907516,0.07605898825810796
0.717552531339219,0.6107654788163591,0.8981494964039078,0.7658281624247544,0.8800367380034378,0.716062670681565,0.46900462994485725,0.07625865887088061
0.7175478595343169,0.6106622418087577,0.8981448245990057,0.765724925417153,0.8800320661985357,0.7159594336739636,0.46899995813995504,0.07615542186327921
0.7175485838274089,0.6106218034096056,0.8981455488920977,0.7656844870180008,0.8800327904916277,0.7159189952748115,0.46900068243304704,0.07611498346412708
0.7175493546945577,0.6105990806813546,0.8981463197592465,0.7656617642897499,0.8800335613587765,0.7158962725465605,0.4690014533001958,0.07609226073587613
0.7175499228891495,0.6105827990069415,0.8981468879538383,0.7656454826153367,0.8800341295533683,0.7158799908721474,0.46900202149478765,0.076075979061463
0.7175503480094033,0.6105701903573524,0.8981473130740921,0.7656328739657476,0.8800345546736221,0.7158673822225583,0.4690024466150414,0.07606337041187397
0.7175506682545033,0.6105601676731057,0.8981476333191921,0.765622851281501,0.8800348749187221,0.7158573595383116,0.4690027668601414,0.07605334772762726
0.7175509084962481,0.6105521530841514,0.898147873560937,0.7656148366925467,0.880035115160467,0.7158493449493574,0.4690030071018863,0.07604533313867302
0.7175510868695932,0.610545763099984,0.898148051934282,0.7656084467083792,0.880035293533812,0.7158429549651899,0.4690031854752314,0.07603894315450557
0.717551217255731,0.6105407089357107,0.8981481823204198,0.7656033925441059,0.8800354239199498,0.7158379008009166,0.4690033158613692,0.07603388899023221
0.7175513104674509,0.6105367603960441,0.8981482755321397,0.7655994440044394,0.8800355171316697,0.71583395226125,0.4690034090730891,0.0760299404505657
0.7175513749746568,0.6105337297047484,0.8981483400393456,0.7655964133131437,0.8800355816388756,0.7158309215699543,0.46900347358029504,0.07602690975927
0.7175514174188374,0.6105314622358451,0.8981483824835262,0.7655941458442403,0.8800356240830562,0.715828654101051,0.4690035160244756,0.07602464229036673
0.7175514430033713,0.610529830110499,0.8981484080680601,0.7655925137188943,0.8800356496675901,0.7158270219757049,0.4690035416090095,0.0760230101650206
0.7175514557977994,0.6105287273128621,0.8981484208624883,0.7655914109212574,0.8800356624620183,0.715825919178068,0.4690035544034376,0.07602190736738369
0.7175514589774602,0.6105280658007122,0.898148424042149,0.7655907494091074,0.880035665641679,0.7158252576659181,0.4690035575830984,0.07602124585523377
0.7175514550128907,0.6105277723535802,0.8981484200775796,0.7655904559619755,0.8800356616771096,0.7158249642187862,0.4690035536185289,0.07602095240810179
0.7175514458196746,0.6105277859994578,0.8981484108843634,0.765590469607853,0.8800356524838934,0.7158249778646637,0.4690035444253127,0.07602096605397937
0.7175514328769983,0.6105280559060837,0.8981483979416871,0.765590739514479,0.8800356395412171,0.7158252477712896,0.46900353148263646,0.07602123596060531
0.7175514173214133,0.610528539648857,0.8981483823861021,0.7655912232572523,0.8800356239856321,0.7158257315140629,0.4690035159270515,0.07602171970337863
0.7175514000209416,0.6105292017854234,0.8981483650856305,0.7655918853938186,0.8800356066851605,0.7158263936506293,0.46900349862657986,0.07602238183994493
0.7175513816336032,0.6105300126806075,0.898148346698292,0.7655926962890027,0.880035588297822,0.7158272045458134,0.46900348023924143,0.07602319273512902
0.7175513626535964,0.6105309475360962,0.8981483277182852,0.7655936311444914,0.8800355693178152,0.7158281394013021,0.46900346125923464,0.07602412759061775
0.7175513434477008,0.6105319855878603,0.8981483085123896,0.7655946691962555,0.8800355501119196,0.7158291774530662,0.469003442053339,0.07602516564238188
0.717551324283936,0.6105331094412181,0.8981482893486248,0.7655957930496133,0.8800355309481548,0.715830301306424,0.4690034228895742,0.07602628949573974
0.7175513053540951,0.6105343045190288,0.8981482704187839,0.765596988127424,0.8800355120183139,0.7158314963842347,0.4690034039597333,0.07602748457355046
0.7175493762262118,0.6106948045001348,0.8981463412909007,0.7657574881085301,0.8800335828904307,0.7159919963653407,0.46900147483185,0.07618798455465645
0.7175467291356532,0.6109044728865608,0.898143694200342,0.7659671564949561,0.880030935799872,0.7162016647517667,0.4689988277412914,0.07639765294108243
0.7175438736361431,0.6111279365403718,0.898140838700832,0.766190620148767,0.880028080300362,0.7164251284055777,0.4689959722417814,0.07662111659489346
0.7175409692973164,0.611354813185138,0.8981379343620052,0.7664174967935332,0.8800251759615352,0.7166520050503439,0.46899306790295464,0.07684799323965966
0.7175380621886428,0.6115821217193392,0.8981350272533316,0.7666448053277345,0.8800222688528616,0.7168793135845452,0.4689901607942811,0.07707530177386088
0.7175351643987398,0.6118090522755028,0.8981321294634286,0.766871735883898,0.8800193710629586,0.7171062441407087,0.4689872630043781,0.07730223233002444
0.7175322781672524,0.6120354261804186,0.8981292432319412,0.7670981097888139,0.8800164848314712,0.7173326180456245,0.4689843767728908,0.07752860623494034
0.7175294030137548,0.6122612435093756,0.8981263680784436,0.7673239271177709,0.8800136096779736,0.7175584353745815,0.4689815016193931,0.07775442356389729
0.7175265378139533,0.6124865507328994,0.8981235028786421,0.7675492343412946,0.8800107444781721,0.7177837425981053,0.46897863641959153,0.07797973078742103
0.7175236813886354,0.6127114024916769,0.8981206464533242,0.7677740861000721,0.8800078880528542,0.7180085943568828,0.4689757799942737,0.07820458254619854
0.7175208326578519,0.6129358509928402,0.8981177977225407,0.7679985346012355,0.8800050393220707,0.7182330428580461,0.4689729312634902,0.07842903104736182
0.7175179906699277,0.6131599434602958,0.8981149557346165,0.768222627068691,0.8800021973341465,0.7184571353255017,0.468970089275566,0.07865312351481747
0.7175151545960381,0.6133837218881995,0.8981121196607269,0.7684464054965947,0.8799993612602569,0.7186809137534054,0.4689672532016764,0.07887690194272118
0.7175123237166969,0.613607223412739,0.8981092887813857,0.7686699070211342,0.8799965303809157,0.7189044152779449,0.46896442232233526,0.07910040346726077
0.7175094974076013,0.6138304808133586,0.8981064624722901,0.7688931644217538,0.8799937040718201,0.7191276726785645,0.4689615960132396,0.07932366086788034
0.7175066751267629,0.6140535230057644,0.8981036401914517,0.7691162066141597,0.8799908817909817,0.7193507148709704,0.46895877373240125,0.0795467030602862
0.7175038564032711,0.6142763754916907,0.8981008214679599,0.7693390591000859,0.8799880630674899,0.7195735673568966,0.46895595500890935,0.07976955554621247
0.7175010408276008,0.6144990607599566,0.8980980058922896,0.7695617443683519,0.8799852474918196,0.7197962526251626,0.4689531394332391,0.07999224081447844
0.7174982280432833,0.6147215986414698,0.8980951931079721,0.7697842822498651,0.8799824347075021,0.7200187905066757,0.46895032664892167,0.08021477869599154
0.7174954177397499,0.6149440066227098,0.8980923828044387,0.770006690231105,0.8799796244039687,0.7202411984879157,0.46894751634538817,0.08043718667723147
0.7174926096461793,0.6151663001223362,0.8980895747108681,0.7702289837307315,0.8799768163103981,0.7204634919875421,0.46894470825181767,0.08065948017685792
0.7174898035262048,0.6153884927352008,0.8980867685908936,0.7704511763435961,0.8799740101904237,0.7206856846004067,0.4689419021318432,0.0808816727897225
0.7174869991733539,0.615610596447591,0.8980839642380427,0.7706732800559862,0.8799712058375727,0.7209077883127969,0.4689390977789922,0.0811037765021127
0.7174841964071157,0.6158326218270962,0.8980811614718045,0.7708953054354915,0.8799684030713345,0.7211298136923021,0.468936295012754,0.08132580188161795
0.7174813950695472,0.6160545781900891,0.898078360134236,0.7711172617984844,0.879965601733766,0.721351770055295,0.4689334936751855,0.08154775824461086
0.7174785950223389,0.6162764737494619,0.8980755600870277,0.7713391573578572,0.8799628016865577,0.7215736656146678,0.4689306936279772,0.08176965380398371
0.717475796144277,0.6164983157449465,0.8980727612089658,0.7715609993533418,0.8799600028084958,0.7217955076101524,0.4689278947499153,0.08199149579946828
0.7174729983290457,0.6167201105580703,0.8980699633937345,0.7717827941664656,0.8799572049932645,0.7220173024232762,0.4689250969346839,0.08221329061259208
0.7174702014833213,0.6169418638135599,0.8980671665480101,0.7720045474219551,0.8799544081475401,0.7222390556787658,0.46892230008895963,0.0824350438680816
0.7174674055251198,0.6171635804687878,0.8980643705898086,0.7722262640771831,0.8799516121893386,0.7224607723339938,0.46891950413075806,0.08265676052330952
0.7174646103823602,0.6173852648926724,0.898061575447049,0.7724479485010677,0.879948817046579,0.7226824567578783,0.4689167089879985,0.08287844494719415
0.7174618159916171,0.6176069209352723,0.8980587810563059,0.7726696045436675,0.8799460226558359,0.7229041128004782,0.46891391459725534,0.083100100989794
0.7174590222970342,0.6178285519891714,0.898055987361723,0.7728912355975667,0.879943228961253,0.7231257438543773,0.4689111209026725,0.08332173204369311
0.7174562292493795,0.6180501610436224,0.8980531943140683,0.7731128446520177,0.8799404359135983,0.7233473529088283,0.46890832785501785,0.08354334109814408
0.7174534368052211,0.6182717507323003,0.8980504018699099,0.7733344343406956,0.8799376434694399,0.7235689425975063,0.46890553541085944,0.08376493078682201
0.7174506449262089,0.6184933233754201,0.8980549564965689,0.7733952574939966,0.8799348515904277,0.723790515240626,0.46890274353184724,0.08398650342994178
0.7174478535784481,0.6187148810168809,0.898060685285771,0.7734058171964163,0.8799320602426669,0.7240120728820868,0.4688999521840864,0.0842080610714026
0.7174450627319516,0.6189364254570242,0.8980667918479884,0.7734023646548086,0.8799292693961704,0.7242336173222301,0.46889716133758996,0.08442960551154588
0.7174441721287207,0.6189987111773172,0.8980677165482173,0.7733977309524803,0.8799283787929395,0.7242959030425231,0.468896270734359,0.08449189123183885
0.7174439946912341,0.6190118697246118,0.8980679688794727,0.773393249103185,0.8799282013554529,0.7243090615898177,0.4688960932968724,0.08450504977913344
0.7174440254894989,0.6190112626860953,0.8980681322607676,0.7733893116117432,0.8799282321537177,0.7243084545513012,0.46889612409513726,0.08450444274061701
0.7174441062593842,0.6190072669998823,0.898068267788391,0.7733859763487329,0.879928312923603,0.7243044588650882,0.46889620486502254,0.08450044705440397
0.7174441911777323,0.6190028593440624,0.8980683822683337,0.773383207313628,0.8799283978419511,0.7243000512092683,0.46889628978337067,0.08449603939858402
0.7174442681678666,0.6189988456277381,0.8980684778260124,0.7733809472691431,0.8799284748320854,0.724296037492944,0.46889636677350494,0.08449202568225966
0.7174443349477432,0.6189954011017638,0.898068556273016,0.773379138314509,0.879928541611962,0.7242925929669697,0.46889643355338156,0.08448858115628533
0.7174443919399818,0.6189925228106856,0.8980686193306363,0.773377727255075,0.8799285986042006,0.7242897146758915,0.4688964905456202,0.08448570286520722
0.717444440206371,0.618990161896449,0.8980686685964533,0.7733766665954825,0.8799286468705897,0.7242873537616549,0.46889653881200943,0.08448334195097056
0.7174444808628864,0.6189882617567923,0.8980687055309176,0.7733759143174914,0.8799286875271051,0.7242854536219983,0.46889657946852487,0.08448144181131399
